"","TCGA-BLCA","TCGA-BRCA","TCGA-COAD","TCGA-HNSC","TCGA-KICH","TCGA-KIRC","TCGA-KIRP","TCGA-LIHC","TCGA-LUAD","TCGA-LUSC","TCGA-PRAD","TCGA-STAD","TCGA-THCA","TCGA-UCEC","maxTS","specific"
"ENSG00000273301.1",0.268722005030009,0.246308793888,0.186066227040645,0.200721383427867,0.176273174954947,0.1759492916982,0.173606190738758,0.232920174103354,0.469242048153515,0.23599521747607,0.174686121166786,0.231591891003871,0.347364601243342,0.226275913973244,0.469242048153515,"TCGA-LUAD"
"ENSG00000183242.10",0.231906406357892,0.308976955562049,0.205892954874602,0.190993913033168,0.172868532221395,0.232213815510283,0.220219018861204,0.216411424145685,0.230787136566804,0.259819349064708,0.240322530860344,0.217425630032671,0.178541414279982,0.473202858582037,0.473202858582037,"TCGA-UCEC"
"ENSG00000255545.6",0.243593872801631,0.177905626590715,0.270267027147623,0.168212972568623,0.409881052642848,0.241848282577795,0.224109342195346,0.224565124629438,0.266274854057379,0.173167956464975,0.341200849268771,0.202612977828902,0.191333894068197,0.253056694260021,0.409881052642848,"TCGA-KICH"
"ENSG00000233705.5",0.16859523030267,0.170878586595288,0.168065173528586,0.169351484574076,0.199032474390303,0.169173993714496,0.168021759287157,0.167744104417544,0.17572036107956,0.171639057370823,0.19708713208655,0.16955335977572,0.86337529522681,0.169820057784829,0.86337529522681,"TCGA-THCA"
"ENSG00000255036.4",0.202599879737857,0.263477268493675,0.205578478840837,0.198986377962403,0.310199604620484,0.273432491999466,0.267197195202582,0.222261463001765,0.259629119073656,0.234459622553864,0.270858956023265,0.216691711449904,0.280493676387815,0.267505673849133,0.310199604620484,"TCGA-KICH"
"ENSG00000235257.7",0.241301576420251,0.250720503227119,0.242980602242837,0.209883398756898,0.316942655894495,0.243720958010759,0.254281280063793,0.23222458234312,0.231027586121517,0.229310901045217,0.325781379106613,0.23781806771738,0.239341491312721,0.22352515644413,0.325781379106613,"TCGA-PRAD"
"ENSG00000235560.3",0.255732433567662,0.254842991454745,0.240860318269577,0.239182456103949,0.216560566983002,0.237163499566934,0.284272988456442,0.217956379945806,0.24967939218084,0.274691933620815,0.253954303702032,0.236246554057927,0.248962822986781,0.28370316876244,0.284272988456442,"TCGA-KIRP"
"ENSG00000242512.7",0.174433898439496,0.169710997627143,0.170584691634105,0.28639859584677,0.167963925742096,0.170448588586301,0.168804473365519,0.167886467265854,0.177221847070951,0.777353350113502,0.167961926600401,0.178429137287054,0.168729973384745,0.172060542429088,0.777353350113502,"TCGA-LUSC"
"ENSG00000245937.6",0.236468699977753,0.271740946894048,0.278387888574096,0.22947987198026,0.253415108260996,0.247466460030987,0.244004890763329,0.21568918740586,0.248025866195582,0.230424001263124,0.272271870142044,0.254343670971884,0.262100480060324,0.252967376460843,0.278387888574096,"TCGA-COAD"
"ENSG00000261067.5",0.265247034431,0.232710272064899,0.24288651945515,0.218812033997401,0.233471575107316,0.269186010641606,0.294911824578952,0.22091394090939,0.268612042354815,0.264809317664024,0.23634753231288,0.254931999706335,0.243664273216708,0.24702332690184,0.294911824578952,"TCGA-KIRP"
"ENSG00000246100.3",0.313418593385781,0.259927939998363,0.202131212544495,0.224714390917991,0.19405824535362,0.263302781157735,0.246696067019768,0.189379837807609,0.25105922998149,0.262987934113615,0.233304633830135,0.219423148270814,0.361323110435679,0.228703518538829,0.361323110435679,"TCGA-THCA"
"ENSG00000175611.10",0.24375224404773,0.236593964543605,0.254174485957319,0.232932567477915,0.236698874835723,0.248775114295769,0.248895235051774,0.224401597499007,0.235559475128337,0.24325942009456,0.304911235238819,0.255683818444213,0.277388518711855,0.251866869508905,0.304911235238819,"TCGA-PRAD"
"ENSG00000227028.5",0.280950334408296,0.233684822136734,0.271884386797401,0.205802829366108,0.18175762573934,0.285898457378444,0.214943486858607,0.183764748920953,0.34136339916811,0.239134974386393,0.228748941696265,0.32236124065572,0.18341476851386,0.261020447039633,0.34136339916811,"TCGA-LUAD"
"ENSG00000254389.3",0.235429616401473,0.343926917793391,0.235397586245105,0.214237316845887,0.220938353828943,0.219193502095332,0.268097386233613,0.210602766828309,0.268292235946488,0.256481895665026,0.234874247238035,0.233596166549375,0.254649114175932,0.279390070669687,0.343926917793391,"TCGA-BRCA"
"ENSG00000226200.5",0.222400971242092,0.269262835110225,0.218907487098542,0.211030116946833,0.232190960346611,0.290376896739411,0.280406519188929,0.228727125295146,0.259028143388907,0.227223336686805,0.285111923637551,0.24856118240064,0.27194066735451,0.241243871194861,0.290376896739411,"TCGA-KIRC"
"ENSG00000180769.7",0.203459382449949,0.219130897554073,0.190752384942363,0.190253919081879,0.310350905834501,0.361402894615467,0.378099312761469,0.187906411612156,0.226454149825219,0.203944424575122,0.225402659101746,0.201424955804143,0.293337531155697,0.206299144392942,0.378099312761469,"TCGA-KIRP"
"ENSG00000258301.3",0.246486815414595,0.240450041049798,0.245272537609396,0.237943664458083,0.274890498534611,0.238680261191752,0.251853807316077,0.243152848712773,0.256279402559812,0.245958008593918,0.24172292660133,0.263659840369397,0.262717107301843,0.253146396413785,0.274890498534611,"TCGA-KICH"
"ENSG00000261578.1",0.246490320712653,0.260255741141655,0.213946845004964,0.246400248007126,0.199413681244247,0.224864020720284,0.244017251440049,0.36626792336402,0.237825994329872,0.281772473688337,0.217141051084875,0.222884230266813,0.207980488496324,0.290204005528309,0.36626792336402,"TCGA-LIHC"
"ENSG00000196741.5",0.2551824269738,0.25990555118877,0.251475998502821,0.229650952241001,0.281824658672142,0.260417659566385,0.259106522054022,0.204107603128105,0.235904640385051,0.267150999020469,0.25821429942096,0.222120353081284,0.268172981202233,0.240278156220506,0.281824658672142,"TCGA-KICH"
"ENSG00000215068.6",0.244778522858785,0.257330467792987,0.211633266529421,0.214285936914402,0.222338509154332,0.270561071694045,0.291620768859705,0.215414633204288,0.287111284644331,0.240300163079242,0.2874115946497,0.265997478270208,0.211489390775636,0.261123761813053,0.291620768859705,"TCGA-KIRP"
"ENSG00000241472.5",0.28025870909417,0.328086402676859,0.213878980666025,0.21754732983572,0.228195479668241,0.226393365285882,0.259412413494835,0.197356480722208,0.293533679591744,0.273161682634308,0.269734896182844,0.218246268349975,0.242469331419006,0.22133545808064,0.328086402676859,"TCGA-BRCA"
"ENSG00000274173.1",0.244988013712501,0.269259106300226,0.224929953669241,0.201051761974317,0.318492477551757,0.182771675315791,0.176987713456275,0.184715327063173,0.254760968866618,0.23986275767023,0.293370366153192,0.212459445830072,0.386949060795979,0.226054184163817,0.386949060795979,"TCGA-THCA"
"ENSG00000223891.4",0.260107216343459,0.265800040344837,0.246842865324822,0.202492148230496,0.257099214397931,0.258932055206723,0.273535687176178,0.252381711098464,0.244333552072672,0.240846876612792,0.270189825505453,0.210055765132308,0.268315839074359,0.241872325466862,0.273535687176178,"TCGA-KIRP"
"ENSG00000260233.3",0.250516947744134,0.258804562236859,0.249034389697907,0.229708453270565,0.251112178133528,0.239143001641275,0.242616261439506,0.21906481149539,0.254205431351107,0.264583681623034,0.279332999377902,0.259440004349365,0.239520786062631,0.26198352361888,0.279332999377902,"TCGA-PRAD"
"ENSG00000245080.5",0.272876490458734,0.392945589044521,0.289902738531304,0.276813918089679,0.180539088513497,0.195887884584606,0.191232991997078,0.19666564741989,0.274580893556951,0.266152260594266,0.197775761464678,0.269030599072368,0.185702466185222,0.224117361102289,0.392945589044521,"TCGA-BRCA"
"ENSG00000260852.1",0.241838621933623,0.293986659396979,0.249560013859992,0.214470345454914,0.251066577707268,0.238473059327894,0.277527982205442,0.20847904144364,0.267408153549903,0.236103377429428,0.271726622931001,0.262598357517665,0.218893673507044,0.256727361804311,0.293986659396979,"TCGA-BRCA"
"ENSG00000247556.5",0.240502194437585,0.2586982781784,0.234505807220592,0.251232018753988,0.261039893720305,0.266593456818511,0.270688076450967,0.234022672146725,0.250598395680109,0.261756601638464,0.24294005852192,0.258742237660348,0.231157299361122,0.238280217356228,0.270688076450967,"TCGA-KIRP"
"ENSG00000237870.5",0.253712091894296,0.233477804733828,0.234482533498244,0.283180858635533,0.268039649789654,0.29029555770523,0.201567024236227,0.205205222374698,0.295474550426077,0.242353883402457,0.189832607987243,0.281671327290152,0.281245181637861,0.207916104479671,0.295474550426077,"TCGA-LUAD"
"ENSG00000234327.6",0.260184155447034,0.254515471693765,0.210930505170972,0.233460112423683,0.227825802688417,0.218795047123426,0.258929989469927,0.292027996075111,0.246214725073154,0.255987104210814,0.253480822648517,0.236153929409804,0.264696621163383,0.278789991514606,0.292027996075111,"TCGA-LIHC"
"ENSG00000250337.4",0.235451143060357,0.194753254433327,0.303995980714126,0.223433436276536,0.255195161781002,0.292777884317229,0.231182732302917,0.32680620387099,0.247420085752503,0.211742325245393,0.209045987552664,0.315034030571226,0.206400171454279,0.198201195165134,0.32680620387099,"TCGA-LIHC"
"ENSG00000247137.7",0.244093854421212,0.252777447922685,0.245432681873772,0.208544279946922,0.242825832798206,0.256211932206155,0.242976297815732,0.222792846468707,0.264769272348856,0.254046755929079,0.277233961985088,0.290462709446392,0.243964220375392,0.248330233173542,0.290462709446392,"TCGA-STAD"
"ENSG00000225431.1",0.257446180806026,0.200848221707655,0.170512499655794,0.180954307923618,0.219673775550587,0.521190031638158,0.369692769240782,0.196991547968664,0.242296747018666,0.195257521446863,0.176439874500241,0.194454006773928,0.169989925201963,0.198137929539793,0.521190031638158,"TCGA-KIRC"
"ENSG00000251151.2",0.202768528460755,0.267678483765156,0.174092565044355,0.191104896881926,0.253000093327549,0.321704959403115,0.488493261352375,0.171781544997152,0.212710758745251,0.21536223032154,0.17042013372929,0.247612650393394,0.16977592926111,0.248629403088228,0.488493261352375,"TCGA-KIRP"
"ENSG00000273691.1",0.224562849431381,0.255569922846197,0.301862211626916,0.186510497532743,0.184074108854488,0.256655006704527,0.188824554310581,0.178804013746292,0.361214384528212,0.192855190600331,0.206772151431889,0.411153272985255,0.190986318673201,0.23629502665118,0.411153272985255,"TCGA-STAD"
"ENSG00000239569.3",0.259885481097207,0.229855957617694,0.228055791090941,0.225187342660361,0.242403207304903,0.25028033757929,0.296573805246156,0.254146525821984,0.229584368321935,0.247604711378841,0.296573666230912,0.229862744576244,0.251609951425498,0.250370429548229,0.296573805246156,"TCGA-KIRP"
"ENSG00000230091.5",0.298494500656525,0.298600322656771,0.190564940965867,0.229225037693258,0.198258676888398,0.240504320580196,0.22864906758978,0.225526509137428,0.252631311766533,0.267198206984103,0.301784805641761,0.217755122858266,0.271129401425071,0.24989841835755,0.301784805641761,"TCGA-PRAD"
"ENSG00000261801.4",0.234599533436196,0.274074195812516,0.211787398438147,0.227580201580179,0.214791778012034,0.229715326047115,0.290031826236053,0.183628792504441,0.238552972004138,0.274877858881568,0.281531248586703,0.2502357722062,0.297908541858607,0.264860823727148,0.297908541858607,"TCGA-THCA"
"ENSG00000249267.5",0.196111105794108,0.260984537139356,0.20617419940263,0.19998592250535,0.170425002077486,0.288356957709273,0.327054021332837,0.281347920307332,0.210097803469121,0.238820301921672,0.366283844313373,0.267064910397482,0.172529707816579,0.228408804736095,0.366283844313373,"TCGA-PRAD"
"ENSG00000215424.8",0.255333300656176,0.276663641999707,0.275489152366327,0.225427755938164,0.215997135240702,0.250393100580665,0.239072665430809,0.208156208297385,0.278706777526077,0.261736316679655,0.264195221125851,0.262936866487908,0.228666937098142,0.248387268505494,0.278706777526077,"TCGA-LUAD"
"ENSG00000255794.5",0.183500110080679,0.180284674023269,0.169385721368841,0.168171461067894,0.183526321945123,0.18890139928116,0.189032942124355,0.177863356895656,0.178505690621983,0.17095255117477,0.245060372529527,0.175438961994671,0.769658057274552,0.182643555535326,0.769658057274552,"TCGA-THCA"
"ENSG00000261211.1",0.243461888632056,0.282153501300026,0.272975218930325,0.230148788544184,0.270233364456047,0.211562324364348,0.269181861390511,0.223537388381114,0.243865598946069,0.256578603019596,0.271066161457011,0.235723775336915,0.186938390770288,0.284538137174749,0.284538137174749,"TCGA-UCEC"
"ENSG00000255082.1",0.192448620485911,0.184057124716429,0.175328061312797,0.190968400803649,0.213669005535444,0.304999638973938,0.575443440067611,0.202245080067915,0.24250604232197,0.249818012382592,0.172130283535793,0.187052189477072,0.18926765424473,0.210605139079897,0.575443440067611,"TCGA-KIRP"
"ENSG00000182366.8",0.253089847214931,0.209553400249751,0.254220324918043,0.330124174551714,0.190214185886526,0.264409780901905,0.191976476507754,0.247325661196171,0.248801554865253,0.316907886322736,0.309461590517997,0.239817466258093,0.196030135858053,0.192732774821334,0.330124174551714,"TCGA-HNSC"
"ENSG00000225489.5",0.24801005474721,0.275045495258864,0.333181310554392,0.211508750674524,0.182827136101862,0.194992622950799,0.207861871923426,0.302305786991377,0.249395424018976,0.270762905539192,0.225947340612897,0.318589174817643,0.180577562052626,0.238275558812896,0.333181310554392,"TCGA-COAD"
"ENSG00000260686.1",0.216151423759182,0.241314437504161,0.223593472451762,0.195166915459142,0.290915581943234,0.294537441152174,0.271815579076853,0.226400757694088,0.229013630473461,0.20557628301779,0.260359953236125,0.229729872166002,0.351093716175124,0.224497160625639,0.351093716175124,"TCGA-THCA"
"ENSG00000229719.3",0.177091274776687,0.171329930569972,0.568073068913808,0.171266791666355,0.171522882201324,0.201143583528756,0.195152961873519,0.23787400368088,0.186977924140417,0.173161330626372,0.170927039867917,0.419921405425061,0.172363322425197,0.184026230267073,0.568073068913808,"TCGA-COAD"
"ENSG00000260209.1",0.307852798063764,0.224774802991196,0.217089880934151,0.187428961269509,0.19366588196458,0.189633793642621,0.19304034857364,0.189558025379321,0.233950780706723,0.214355020817448,0.49842523057068,0.290198602141584,0.185101944081475,0.228635853076588,0.49842523057068,"TCGA-PRAD"
"ENSG00000157306.13",0.26626007943956,0.257325607714906,0.235773470900856,0.212391706217741,0.214308729160338,0.265208451307217,0.252039258155342,0.222058127434198,0.269091824289205,0.258395147677138,0.308259735464473,0.240195805072678,0.24028621753765,0.247221329013367,0.308259735464473,"TCGA-PRAD"
"ENSG00000260677.1",0.248835833166452,0.197219937137656,0.191729607928003,0.391441415621581,0.175707794959633,0.194516682723308,0.237234660884509,0.191623813166368,0.235204952756469,0.395410900396243,0.191058197784732,0.241417346629451,0.263459813646647,0.231498054668647,0.395410900396243,"TCGA-LUSC"
"ENSG00000236333.3",0.335646007842188,0.183614317553645,0.170768999334061,0.182371037764366,0.398715590094811,0.299642819488819,0.411217692596683,0.200114945861357,0.181320664807631,0.181785225984263,0.18652515356151,0.186020676246194,0.168925839171487,0.22102530861638,0.411217692596683,"TCGA-KIRP"
"ENSG00000261008.5",0.296526250604403,0.21450445430007,0.272224553252739,0.281306838218262,0.212023082298183,0.22580750816162,0.225474908953422,0.198719313729474,0.264809803258817,0.300067305628014,0.237961214935035,0.280228729133789,0.20840896843821,0.254998465010156,0.300067305628014,"TCGA-LUSC"
"ENSG00000272502.1",0.203420713244472,0.18440648212275,0.266237709161385,0.176795617007419,0.406867825904875,0.216726859609666,0.209465269295194,0.380632556244363,0.262288941563952,0.197787257958272,0.180952009399703,0.235952384490765,0.251365781264708,0.208806775484241,0.406867825904875,"TCGA-KICH"
"ENSG00000175772.10",0.260659076299561,0.216852265478615,0.288354554590757,0.20960147890259,0.2583347475482,0.23109474787952,0.247690827547652,0.194448854602713,0.285542874964154,0.229880557123246,0.257274249544711,0.303674564921152,0.259209736030755,0.236493996140167,0.303674564921152,"TCGA-STAD"
"ENSG00000259953.1",0.248990584904754,0.217425819871599,0.282289982316977,0.203181982700144,0.371912016809286,0.24328252270872,0.277428545093121,0.205729722725368,0.25184771421251,0.21546123713912,0.228955658275763,0.254096110637423,0.235062859577597,0.22468545480239,0.371912016809286,"TCGA-KICH"
